Name,Address,Opening Hours,Popular Times
Hollywood Walk of Fame,"Hollywood Boulevard, Vine St, Los Angeles, CA 90028, USA","['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']","[{'name': 'Monday', 'data': [24, 15, 9, 7, 5, 6, 9, 12, 18, 25, 35, 45, 54, 59, 60, 60, 58, 55, 51, 47, 41, 35, 29, 23]}, {'name': 'Tuesday', 'data': [15, 10, 7, 5, 5, 5, 7, 11, 17, 25, 35, 43, 50, 54, 55, 56, 53, 51, 48, 45, 41, 37, 34, 30]}, {'name': 'Wednesday', 'data': [21, 15, 9, 6, 5, 6, 7, 11, 16, 24, 32, 42, 50, 55, 58, 58, 58, 56, 54, 50, 45, 40, 36, 31]}, {'name': 'Thursday', 'data': [22, 14, 9, 6, 6, 6, 9, 13, 19, 27, 37, 46, 53, 57, 60, 59, 59, 58, 57, 57, 56, 56, 55, 50]}, {'name': 'Friday', 'data': [35, 23, 13, 8, 9, 7, 9, 12, 18, 28, 40, 52, 60, 65, 67, 67, 68, 68, 70, 70, 69, 70, 69, 64]}, {'name': 'Saturday', 'data': [48, 34, 22, 14, 11, 8, 9, 12, 19, 30, 44, 60, 75, 85, 91, 93, 94, 94, 93, 92, 90, 90, 89, 83]}, {'name': 'Sunday', 'data': [61, 44, 29, 18, 7, 7, 9, 14, 22, 34, 48, 62, 75, 84, 91, 96, 99, 100, 97, 88, 76, 63, 49, 38]}]"
Universal Studios Hollywood,"100 Universal City Plaza, Universal City, CA 91608, USA","['Monday: 10:00\u202fAM\u2009–\u20096:00\u202fPM', 'Tuesday: 10:00\u202fAM\u2009–\u20096:00\u202fPM', 'Wednesday: 10:00\u202fAM\u2009–\u20096:00\u202fPM', 'Thursday: 10:00\u202fAM\u2009–\u20096:00\u202fPM', 'Friday: 10:00\u202fAM\u2009–\u20096:00\u202fPM', 'Saturday: 9:00\u202fAM\u2009–\u20099:00\u202fPM', 'Sunday: 9:00\u202fAM\u2009–\u20099:00\u202fPM']","[{'name': 'Monday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 48, 56, 61, 63, 62, 60, 56, 0, 0, 0, 0, 0, 0]}, {'name': 'Tuesday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 45, 52, 56, 57, 57, 55, 53, 0, 0, 0, 0, 0, 0]}, {'name': 'Wednesday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 43, 51, 57, 61, 63, 64, 64, 0, 0, 0, 0, 0, 0]}, {'name': 'Thursday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 52, 60, 65, 67, 69, 69, 68, 0, 0, 0, 0, 0, 0]}, {'name': 'Friday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 53, 61, 67, 70, 72, 73, 74, 0, 0, 0, 0, 0, 0]}, {'name': 'Saturday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 46, 58, 67, 75, 81, 86, 90, 94, 98, 100, 0, 0, 0, 0]}, {'name': 'Sunday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 44, 57, 68, 77, 84, 88, 90, 90, 88, 83, 0, 0, 0, 0]}]"
The Getty,"1200 Getty Center Dr, Los Angeles, CA 90049, USA",Not available,Not available
Santa Monica Pier,"200 Santa Monica Pier, Santa Monica, CA 90401, USA",Not available,"[{'name': 'Monday', 'data': [4, 2, 1, 1, 1, 1, 2, 3, 6, 11, 21, 33, 45, 54, 58, 60, 59, 55, 48, 39, 28, 19, 11, 6]}, {'name': 'Tuesday', 'data': [3, 1, 1, 1, 1, 1, 1, 2, 5, 10, 17, 27, 36, 43, 47, 48, 47, 43, 38, 31, 24, 18, 13, 9]}, {'name': 'Wednesday', 'data': [5, 3, 1, 1, 1, 1, 2, 3, 5, 9, 17, 29, 41, 51, 57, 60, 61, 59, 53, 44, 34, 24, 15, 8]}, {'name': 'Thursday', 'data': [4, 2, 1, 1, 1, 1, 2, 3, 5, 11, 20, 32, 43, 51, 55, 55, 55, 53, 50, 46, 38, 28, 19, 10]}, {'name': 'Friday', 'data': [5, 2, 1, 1, 1, 1, 2, 3, 7, 13, 23, 35, 46, 56, 60, 62, 63, 63, 62, 58, 51, 41, 28, 15]}, {'name': 'Saturday', 'data': [7, 2, 1, 1, 1, 1, 2, 5, 9, 18, 30, 46, 62, 76, 87, 94, 97, 95, 89, 81, 69, 55, 38, 21]}, {'name': 'Sunday', 'data': [9, 4, 1, 1, 1, 1, 2, 5, 9, 18, 30, 45, 62, 78, 90, 97, 100, 96, 87, 72, 52, 33, 18, 9]}]"
Venice,"Venice, Los Angeles, CA, USA",Not available,Not available
Griffith Observatory,"2800 E Observatory Rd, Los Angeles, CA 90027, USA","['Monday: Closed', 'Tuesday: 12:00\u2009–\u200910:00\u202fPM', 'Wednesday: 12:00\u2009–\u200910:00\u202fPM', 'Thursday: 12:00\u2009–\u200910:00\u202fPM', 'Friday: 12:00\u2009–\u200910:00\u202fPM', 'Saturday: 10:00\u202fAM\u2009–\u200910:00\u202fPM', 'Sunday: 10:00\u202fAM\u2009–\u200910:00\u202fPM']","[{'name': 'Monday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, {'name': 'Tuesday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 64, 70, 71, 69, 63, 55, 47, 36, 23, 0, 0]}, {'name': 'Wednesday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 62, 68, 71, 72, 69, 62, 52, 41, 27, 0, 0]}, {'name': 'Thursday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 64, 70, 72, 72, 70, 65, 58, 47, 32, 0, 0]}, {'name': 'Friday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 65, 77, 86, 91, 91, 85, 77, 69, 57, 41, 0, 0]}, {'name': 'Saturday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 78, 87, 90, 93, 97, 99, 98, 92, 82, 66, 46, 0, 0]}, {'name': 'Sunday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 55, 73, 84, 89, 93, 96, 100, 98, 90, 76, 59, 39, 0, 0]}]"
The Broad,"221 S Grand Ave, Los Angeles, CA 90012, USA","['Monday: Closed', 'Tuesday: 11:00\u202fAM\u2009–\u20095:00\u202fPM', 'Wednesday: 11:00\u202fAM\u2009–\u20095:00\u202fPM', 'Thursday: 11:00\u202fAM\u2009–\u20098:00\u202fPM', 'Friday: 11:00\u202fAM\u2009–\u20095:00\u202fPM', 'Saturday: 10:00\u202fAM\u2009–\u20096:00\u202fPM', 'Sunday: 10:00\u202fAM\u2009–\u20096:00\u202fPM']","[{'name': 'Monday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, {'name': 'Tuesday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 56, 58, 55, 46, 34, 0, 0, 0, 0, 0, 0, 0]}, {'name': 'Wednesday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 41, 44, 45, 41, 33, 0, 0, 0, 0, 0, 0, 0]}, {'name': 'Thursday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 47, 51, 51, 49, 47, 41, 34, 24, 0, 0, 0, 0]}, {'name': 'Friday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 94, 81, 68, 57, 44, 0, 0, 0, 0, 0, 0, 0]}, {'name': 'Saturday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 65, 81, 90, 92, 87, 76, 55, 0, 0, 0, 0, 0, 0]}, {'name': 'Sunday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 56, 68, 74, 76, 74, 64, 46, 0, 0, 0, 0, 0, 0]}]"
Walt Disney Concert Hall,"111 S Grand Ave, Los Angeles, CA 90012, USA",Not available,Not available
Los Angeles County Museum of Art,"5905 Wilshire Blvd, Los Angeles, CA 90036, USA","['Monday: 11:00\u202fAM\u2009–\u20096:00\u202fPM', 'Tuesday: 11:00\u202fAM\u2009–\u20096:00\u202fPM', 'Wednesday: Closed', 'Thursday: 11:00\u202fAM\u2009–\u20096:00\u202fPM', 'Friday: 11:00\u202fAM\u2009–\u20098:00\u202fPM', 'Saturday: 10:00\u202fAM\u2009–\u20097:00\u202fPM', 'Sunday: 10:00\u202fAM\u2009–\u20097:00\u202fPM']","[{'name': 'Monday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 63, 71, 75, 75, 70, 61, 0, 0, 0, 0, 0, 0]}, {'name': 'Tuesday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 51, 54, 53, 52, 48, 40, 0, 0, 0, 0, 0, 0]}, {'name': 'Wednesday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, {'name': 'Thursday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 52, 56, 55, 54, 50, 45, 0, 0, 0, 0, 0, 0]}, {'name': 'Friday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 64, 71, 76, 76, 81, 86, 88, 76, 0, 0, 0, 0]}, {'name': 'Saturday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 54, 72, 85, 94, 98, 97, 89, 77, 0, 0, 0, 0, 0]}, {'name': 'Sunday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 48, 63, 78, 92, 100, 98, 89, 71, 0, 0, 0, 0, 0]}]"
Natural History Museum of Los Angeles County,"900 Exposition Blvd, Los Angeles, CA 90007, USA","['Monday: 9:30\u202fAM\u2009–\u20095:00\u202fPM', 'Tuesday: 9:30\u202fAM\u2009–\u20095:00\u202fPM', 'Wednesday: 9:30\u202fAM\u2009–\u20095:00\u202fPM', 'Thursday: 9:30\u202fAM\u2009–\u20095:00\u202fPM', 'Friday: 9:30\u202fAM\u2009–\u20095:00\u202fPM', 'Saturday: 9:30\u202fAM\u2009–\u20095:00\u202fPM', 'Sunday: 9:30\u202fAM\u2009–\u20095:00\u202fPM']","[{'name': 'Monday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 25, 37, 47, 52, 52, 48, 38, 0, 0, 0, 0, 0, 0, 0]}, {'name': 'Tuesday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 24, 33, 39, 42, 41, 37, 30, 0, 0, 0, 0, 0, 0, 0]}, {'name': 'Wednesday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 19, 25, 29, 31, 31, 28, 23, 0, 0, 0, 0, 0, 0, 0]}, {'name': 'Thursday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 25, 35, 42, 44, 43, 38, 31, 0, 0, 0, 0, 0, 0, 0]}, {'name': 'Friday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 35, 47, 55, 58, 57, 52, 42, 0, 0, 0, 0, 0, 0, 0]}, {'name': 'Saturday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 62, 88, 100, 96, 91, 83, 71, 0, 0, 0, 0, 0, 0, 0]}, {'name': 'Sunday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 38, 58, 77, 90, 96, 87, 65, 0, 0, 0, 0, 0, 0, 0]}]"
